,time,temperature,pressure,humidity,light,co2,lfreqn,mfeqn,hfreqn,mfreqn
657,Sun Oct  2 00:00:30 2022,23.433733196225603,997.0016748737404,38.518446238496836,0.0,452,0.0,,0.0,0.0
658,Sun Oct  2 00:05:49 2022,23.51174086064284,996.9862501951307,38.43899784056658,0.0,452,0.0,,0.0,0.0
659,Sun Oct  2 00:11:08 2022,23.489408014089555,997.0084745878485,38.37112354441459,0.0,451,0.0,,0.0,0.0
660,Sun Oct  2 00:16:28 2022,23.388753002154978,996.9356483028319,38.62042694040454,0.0,449,0.0,,0.0,0.0
661,Sun Oct  2 00:21:48 2022,23.380889334250334,997.0044135839914,38.85812892478853,0.0,446,0.0,,0.0,0.0
662,Sun Oct  2 00:27:09 2022,23.741989697259214,997.0438546218539,37.94555430025984,0.0,450,0.0,,0.0,0.0
663,Sun Oct  2 00:32:30 2022,23.461727874202392,996.9850232825796,38.4447900286551,0.0,452,0.0,,0.0,0.0
664,Sun Oct  2 00:37:53 2022,23.49884442742698,996.9810932108795,38.35411340820366,0.0,456,0.0,,0.0,0.0
665,Sun Oct  2 00:43:16 2022,23.677821927466812,997.0236846848261,38.08740304186809,0.0,455,0.0,,0.0,0.0
666,Sun Oct  2 00:48:42 2022,23.305712704947858,996.9583031937104,38.86956759306285,0.0,445,0.0,,0.0,0.0
667,Sun Oct  2 00:54:06 2022,23.177377856024236,996.9854078018589,38.93198794490962,0.0,457,0.0,,0.0,0.0
668,Sun Oct  2 00:59:31 2022,23.31514909836735,996.8801944297618,38.59229385696948,0.0,450,0.0,,0.0,0.0
669,Sun Oct  2 01:04:55 2022,22.979528668041258,996.8771501418222,39.46932059179545,0.0,441,0.0,,0.0,0.0
670,Sun Oct  2 01:10:21 2022,23.447887807560278,996.8920931930204,38.354256843218806,0.0,458,0.0,,0.0,0.0
671,Sun Oct  2 01:15:46 2022,23.36484745392811,996.9198506396481,38.575205486367814,0.0,449,0.0,,0.0,0.0
672,Sun Oct  2 01:25:38 2022,23.631268869191352,996.9399601497578,38.01393994738331,0.0,452,0.0,,0.0,0.0
673,Sun Oct  2 01:31:05 2022,22.891770587167436,996.8262776318224,39.55975575064025,0.0,451,0.0,,0.0,0.0
674,Sun Oct  2 01:36:32 2022,23.463929703189297,996.8396258576613,38.39383755821245,0.0,459,0.0,,0.0,0.0
675,Sun Oct  2 01:42:00 2022,23.375227493798956,996.8516809942099,38.660071220934114,0.0,446,0.0,,0.0,0.0
676,Sun Oct  2 01:47:28 2022,23.131139611243633,996.9292091234784,39.118684274952386,0.0,447,0.0,,0.0,0.0
677,Sun Oct  2 01:52:56 2022,23.47745522533098,996.9895812468708,38.38247876158454,0.0,449,0.0,,0.0,0.0
678,Sun Oct  2 01:58:25 2022,23.076094113774182,997.0721196097733,39.2544458384814,0.0,448,0.0,,0.0,0.0
679,Sun Oct  2 02:03:55 2022,23.187128781529555,997.1428739271629,38.98288131960876,0.0,451,0.0,,0.0,0.0
680,Sun Oct  2 02:09:25 2022,23.3016236014505,997.1361972406681,38.89220577972535,0.0,452,0.0,,0.0,0.0
681,Sun Oct  2 02:14:57 2022,22.951219600025798,997.1704696117654,39.469323679707195,0.0,454,0.0,,0.0,0.0
682,Sun Oct  2 02:20:28 2022,23.55294655031123,997.223968950808,38.27469124743723,0.0,463,0.0,,0.0,0.0
683,Sun Oct  2 02:26:02 2022,22.973237763242015,997.2678460049689,39.57106971937362,0.0,456,0.0,,0.0,0.0
684,Sun Oct  2 02:31:35 2022,23.150326907116163,997.2842104578349,39.12997691862217,0.0,459,0.0,,0.0,0.0
685,Sun Oct  2 02:37:08 2022,23.580312171787956,997.3061509645726,38.41050483128919,0.0,461,0.0,,0.0,0.0
686,Sun Oct  2 02:42:42 2022,23.107234133780004,997.3191949199941,39.41841203901762,0.0,455,0.0,,0.0,0.0
687,Sun Oct  2 02:48:16 2022,22.28470098162891,997.47066368449,40.99285134579177,0.0,461,0.0,,0.0,0.0
688,Sun Oct  2 02:53:50 2022,22.28249918247684,997.4469138520684,41.31439262871807,0.0,472,0.0,,0.0,0.0
689,Sun Oct  2 02:59:24 2022,22.23280144500641,997.4070637742989,41.348019444076606,0.0,482,0.0,,0.0,0.0
690,Sun Oct  2 03:04:59 2022,22.530044664655385,997.3929074996366,40.75099287548391,0.0,485,0.0,,0.0,0.0
691,Sun Oct  2 03:10:34 2022,22.551119090199062,997.4211968031609,40.88653919101722,0.0,471,0.0,,0.0,0.0
692,Sun Oct  2 03:16:11 2022,22.31961523277132,997.4803495977866,41.16787244884132,0.0,479,0.0,,0.0,0.0
693,Sun Oct  2 03:21:47 2022,21.702484317479776,997.4802404754653,42.59603927868703,0.0,489,0.0,,0.0,0.0
694,Sun Oct  2 03:27:24 2022,21.327867226739386,997.4347811429496,43.707132806321745,0.0,497,0.0,,0.0,0.0
695,Sun Oct  2 03:33:03 2022,21.25017605885514,997.3942664057897,43.74571422463375,0.0,506,0.0,,0.0,0.0
696,Sun Oct  2 03:38:43 2022,21.70374248003145,997.3691995620314,42.90013510740896,0.0,504,0.0,,0.0,0.0
697,Sun Oct  2 03:44:22 2022,22.153222215632763,997.4532724709736,41.86643888610672,0.0,496,0.0,,0.0,0.0
698,Sun Oct  2 03:50:01 2022,22.070812181280623,997.371731499829,41.843425780085944,0.0,489,0.0,,0.0,0.0
699,Sun Oct  2 03:55:42 2022,21.50275124305192,997.3948822628282,43.562584877662815,0.0,500,0.0,,0.0,0.0
700,Sun Oct  2 04:01:23 2022,21.482306151060858,997.4636770167525,43.56801359912613,0.0,504,0.0,,0.0,0.0
701,Sun Oct  2 04:07:04 2022,22.087482907124013,997.5314908855748,42.317044237807636,0.0,504,0.0,,0.0,0.0
702,Sun Oct  2 04:12:45 2022,22.52658468482996,997.5901462595351,41.354942055779105,0.0,499,0.0,,0.0,0.0
703,Sun Oct  2 04:18:29 2022,21.864787436821736,997.5838229360145,42.698643124850555,0.0,498,0.0,,0.0,0.0
704,Sun Oct  2 04:24:11 2022,21.54710138218943,997.5781603114017,43.731847302166976,0.0,509,0.0,,0.0,0.0
705,Sun Oct  2 04:29:53 2022,21.91102500877862,997.6486350045554,42.84547355361222,0.0,505,0.0,,0.0,0.0
706,Sun Oct  2 04:35:36 2022,22.274006529126403,997.7053348796239,41.968630715559,0.0,503,0.0,,0.0,0.0
707,Sun Oct  2 04:41:21 2022,21.830816991446863,997.7223745552292,43.148988987854835,0.0,503,0.0,,0.0,0.0
708,Sun Oct  2 04:47:07 2022,21.167452340955265,997.7250297792391,44.59942297157261,0.0,507,0.0,,0.0,0.0
709,Sun Oct  2 04:52:52 2022,21.5452141417657,997.8484090374457,43.78810379368904,0.0,512,0.0,,0.0,0.0
710,Sun Oct  2 04:58:38 2022,21.714751403134528,997.8219143851787,43.5027010362827,0.0,513,0.0,,0.0,0.0
711,Sun Oct  2 05:04:24 2022,22.0679813036244,997.858475751987,42.57618670315305,0.0,508,0.0,,0.0,0.0
712,Sun Oct  2 05:10:11 2022,22.02834902610639,997.9172201041047,42.77877624674863,0.0,510,0.0,,0.0,0.0
713,Sun Oct  2 05:15:58 2022,21.35240129416527,997.9710756607845,44.33734318528535,0.0,506,0.0,,0.0,0.0
714,Sun Oct  2 05:21:45 2022,21.820122594721397,998.0648479154968,43.21648056367788,0.0,517,0.0,,0.0,0.0
715,Sun Oct  2 05:27:33 2022,21.916686753971796,998.1335274406729,43.13846196367894,0.0,506,0.0,,0.0,0.0
716,Sun Oct  2 05:33:24 2022,21.567231949255802,998.1599349213059,43.87274366751787,0.0,508,0.0,,0.0,0.0
717,Sun Oct  2 05:39:15 2022,21.588620681866086,998.2326456246052,43.884221162327094,0.0,517,0.0,,0.0,0.0
718,Sun Oct  2 05:45:06 2022,21.668828475973736,998.3244060291869,43.901939602691115,0.0,519,0.0,,0.0,0.0
719,Sun Oct  2 05:50:56 2022,21.993749433505947,998.3096880019101,43.04333733642137,0.0,514,0.0,,0.0,0.0
720,Sun Oct  2 05:56:48 2022,21.992805808445905,998.3419500462509,43.110941760369165,0.0,512,0.0,,0.0,0.0
721,Sun Oct  2 06:02:41 2022,21.70751696779562,998.3705714491292,43.81789972945206,0.0,507,0.0,,0.0,0.0
722,Sun Oct  2 06:08:34 2022,21.19984983327449,998.4490118226582,44.81343809423439,0.0,518,0.0,,0.0,0.0
723,Sun Oct  2 06:14:27 2022,21.179404812445703,998.5227725940858,45.29094524012629,0.0,525,0.0,,0.0,0.0
724,Sun Oct  2 06:20:22 2022,21.727647571969374,998.5931453572301,43.823734474703734,0.0,522,0.0,,0.0,0.0
725,Sun Oct  2 06:26:16 2022,22.201661737889502,998.6713677609446,42.79138221854552,0.0,515,0.0,,0.0,0.0
726,Sun Oct  2 06:32:11 2022,22.016396438016454,998.7979627060367,43.268906754761396,0.0,507,0.0,,0.0,0.0
727,Sun Oct  2 06:38:08 2022,21.433552489542695,998.9075385924496,44.535151065330496,0.0,515,0.0,,0.0,0.0
728,Sun Oct  2 06:44:05 2022,21.77199782572027,998.9334593637628,43.835446693745155,0.0,519,0.0,,0.0,0.0
729,Sun Oct  2 06:50:02 2022,22.1154771520449,999.0125037619331,43.04434763388416,0.0,515,0.0,,0.0,0.0
730,Sun Oct  2 06:55:59 2022,22.76752542687027,999.0819420641799,41.54796210982262,0.0,511,0.0,,0.0,0.0
731,Sun Oct  2 07:01:56 2022,22.353900411938618,999.1491889784087,42.55568192774157,0.88715,512,0.0,,0.0,0.0
732,Sun Oct  2 07:07:54 2022,22.256706682272487,999.2145696428373,42.68467678526038,1.16185,509,0.0,,0.0,0.0
733,Sun Oct  2 07:18:49 2022,22.326535176102425,999.3456024303264,42.63443955717578,4.83185,508,0.0,,0.0,0.0
734,Sun Oct  2 07:24:48 2022,22.814078023113325,999.3822175779657,41.508646390970696,4.4078,517,0.0,,0.0,0.0
735,Sun Oct  2 07:30:47 2022,22.57628259007033,999.5373855684292,42.28074633465064,15.6574,509,0.0,,0.0,0.0
736,Sun Oct  2 07:36:46 2022,22.798350791867506,999.6648802878741,41.85303547012094,27.09145,516,0.0,,0.0,0.0
737,Sun Oct  2 07:42:45 2022,22.99903047580883,999.7566504931643,41.23828085183558,38.5255,518,0.0,,0.0,0.0
738,Sun Oct  2 07:48:46 2022,22.805270773265512,999.7772643916577,41.92083191698824,48.1892,512,0.0,,0.0,0.0
739,Sun Oct  2 07:54:48 2022,22.39730735539763,999.829461416777,42.792875366192014,58.8303,512,0.0,,0.0,0.0
740,Sun Oct  2 08:00:49 2022,22.85276702407375,999.8289440313803,41.80249807494424,72.4036,514,0.0,,0.0,0.0
741,Sun Oct  2 08:06:51 2022,22.403912761735047,999.9108849823989,42.917004241376695,78.3973,516,0.0,,0.0,0.0
742,Sun Oct  2 08:12:54 2022,22.715311058010503,999.9539579650504,42.1235685268223,89.6469,523,0.0,,0.0,0.0
743,Sun Oct  2 08:18:57 2022,22.762492715254485,1000.0017821691794,42.16336887169029,99.73465,510,0.0,,0.0,0.0
744,Sun Oct  2 08:25:01 2022,22.76783997135592,1000.0863190061605,42.16340109725717,105.35945,516,0.0,,0.0,0.0
745,Sun Oct  2 08:31:05 2022,22.8461615836678,1000.1937034790202,41.88717227648752,112.1461,515,0.0,,0.0,0.0
746,Sun Oct  2 08:37:10 2022,22.84584703889907,1000.2608150347244,42.03964034345913,118.93275,520,0.0,,0.0,0.0
747,Sun Oct  2 08:43:16 2022,22.636675019447285,1000.3969275308144,42.41093618242857,122.4183,527,0.0,,0.0,0.0
748,Sun Oct  2 08:49:23 2022,22.592324325035975,1000.4768928870819,42.34292399321884,130.18235,517,0.0,,0.0,0.0
749,Sun Oct  2 08:55:31 2022,22.593267956596627,1000.584835978679,42.512221718954024,127.4346,515,0.0,,0.0,0.0
750,Sun Oct  2 09:01:39 2022,22.89585967140738,1000.5886770629129,41.82531255891528,139.2927,522,0.0,,0.0,0.0
751,Sun Oct  2 09:07:47 2022,22.945872332656858,1000.6731429725249,41.509240665721165,140.639,513,0.0,,0.0,0.0
752,Sun Oct  2 09:13:55 2022,22.853710658458386,1000.73305633537,41.785560737828,144.12455,513,0.0,,0.0,0.0
753,Sun Oct  2 09:20:08 2022,22.719400133959265,1000.9220198506976,42.30987799270944,144.49345,512,0.0,,0.0,0.0
754,Sun Oct  2 09:26:20 2022,22.75337092619268,1000.969215495123,42.03346437192975,153.2349,518,0.0,,0.0,0.0
755,Sun Oct  2 09:32:30 2022,23.006265018511318,1000.9431638708551,41.27786034263206,154.5812,516,0.0,,0.0,0.0
756,Sun Oct  2 09:38:41 2022,22.9474450583195,1000.9579641714854,41.76344639439249,158.06675,509,0.0,,0.0,0.0
757,Sun Oct  2 09:44:52 2022,22.549860915396494,1001.051478995166,42.55141895970941,162.71415,507,0.0,,0.0,0.0
758,Sun Oct  2 09:51:03 2022,22.863776092531133,1001.1344367054517,41.554055060024595,164.06045,512,0.0,,0.0,0.0
759,Sun Oct  2 09:57:14 2022,23.1556741870475,1001.1415194723327,41.13713904085422,164.42935,512,0.0,,0.0,0.0
760,Sun Oct  2 10:03:28 2022,21.85912569500506,1001.1643289019162,44.185463052228656,167.9149,517,0.0,,0.0,0.0
761,Sun Oct  2 10:09:41 2022,22.100693673267962,1001.1044384990009,43.590852115155414,171.40045,520,0.0,,0.0,0.0
762,Sun Oct  2 10:15:55 2022,22.633529579382685,1001.1438587808307,42.044062115983515,169.6301,508,0.0,,0.0,0.0
763,Sun Oct  2 10:22:10 2022,21.66411036839163,1001.2001237522621,44.36905078233406,178.37155,512,0.0,,0.0,0.0
764,Sun Oct  2 10:28:24 2022,21.584217118840115,1001.2231983958035,44.683234655877065,176.6012,520,0.0,,0.0,0.0
765,Sun Oct  2 10:34:40 2022,21.64932696629078,1001.2255376347586,44.35762578861688,178.9249,520,0.0,,0.0,0.0
766,Sun Oct  2 10:40:55 2022,21.859754777410945,1001.3610973923804,43.63360330123731,183.38785,518,0.0,,0.0,0.0
767,Sun Oct  2 10:47:12 2022,21.776401398248186,1001.3652203133133,43.8692735761098,184.73415,519,0.0,,0.0,0.0
768,Sun Oct  2 10:53:30 2022,21.73016389781851,1001.4452256670669,44.05457366989732,183.9412,517,0.0,,0.0,0.0
769,Sun Oct  2 10:59:48 2022,21.861012942236357,1001.4289173140039,43.53224225181554,186.2649,513,0.0,,0.0,0.0
770,Sun Oct  2 11:06:05 2022,21.477273513768978,1001.4562055988116,44.226292118303405,182.3553,511,0.0,,0.0,0.0
771,Sun Oct  2 11:12:23 2022,21.493315046151498,1001.4496830218383,44.569616034644305,186.6338,514,0.0,,0.0,0.0
772,Sun Oct  2 11:18:41 2022,21.795273854463108,1001.3834248945246,43.768116158309184,190.11935,509,0.0,,0.0,0.0
773,Sun Oct  2 11:25:00 2022,21.644923400192987,1001.3231327681765,43.867919424102176,191.2812,503,0.0,,0.0,0.0
774,Sun Oct  2 11:31:20 2022,21.80722641218274,1001.3467474502487,43.64998601289313,191.46565,511,0.0,,0.0,0.0
775,Sun Oct  2 11:37:40 2022,21.964182519820405,1001.2520469395209,43.459985224350184,193.78935,507,0.0,,0.0,0.0
776,Sun Oct  2 11:44:02 2022,21.565344708395514,1001.1729381136438,44.14846617626475,197.2749,503,0.0,,0.0,0.0
777,Sun Oct  2 11:50:24 2022,21.907250512187808,1001.09063845042,43.30173907698093,196.2975,505,0.0,,0.0,0.0
778,Sun Oct  2 11:56:48 2022,21.56282838731213,1001.037361413468,44.30036763478428,198.6212,494,0.0,,0.0,0.0
779,Sun Oct  2 12:03:11 2022,21.587991601420164,1000.9694164932941,44.04741939870062,201.9223,503,0.0,,0.0,0.0
780,Sun Oct  2 12:09:34 2022,21.67228842169652,1000.9212543092758,43.75562034145585,198.80565,504,0.0,,0.0,0.0
781,Sun Oct  2 12:15:58 2022,21.886490783864634,1000.7656591632968,43.3691214337108,202.10675,502,0.0,,0.0,0.0
782,Sun Oct  2 12:22:22 2022,22.99305411489952,1000.7412831622972,40.61103933929094,201.12935,500,0.0,,0.0,0.0
783,Sun Oct  2 12:28:46 2022,22.64768406056867,1000.7067315258225,41.4740144958052,204.43045,480,0.0,,0.0,0.0
784,Sun Oct  2 12:35:12 2022,22.297597234923977,1000.5713487889076,41.96876719747081,202.47565,469,0.0,,0.0,0.0
785,Sun Oct  2 12:41:39 2022,22.39919461430002,1000.4658548607312,41.76061622992657,200.52085,478,0.0,,0.0,0.0
786,Sun Oct  2 12:48:05 2022,22.253875798569265,1000.3634312905131,41.95159552447634,203.82195,470,0.0,,0.0,0.0
787,Sun Oct  2 12:54:34 2022,22.388814690843354,1000.2889119436411,41.65901189586923,204.79935,470,0.0,,0.0,0.0
788,Sun Oct  2 13:01:01 2022,22.347609552364,1000.2403774423535,41.63623871383009,207.12305,469,0.0,,0.0,0.0
789,Sun Oct  2 13:07:31 2022,22.40768727986724,1000.1060525533063,41.53498151660626,204.9838,466,0.0,,0.0,0.0
790,Sun Oct  2 13:13:59 2022,22.284386438889488,1000.053869719386,41.720526590035455,202.0516,460,0.0,,0.0,0.0
791,Sun Oct  2 13:20:28 2022,22.488210372353205,999.9331869076202,41.1685361230351,207.3075,468,0.0,,0.0,0.0
792,Sun Oct  2 13:26:58 2022,22.510228418426504,999.8431186837356,41.1460455646805,209.44675,471,0.0,,0.0,0.0
793,Sun Oct  2 13:33:28 2022,23.19247606372212,999.7556651123847,39.68419095434734,210.6086,474,0.0,,0.0,0.0
794,Sun Oct  2 13:45:26 2022,23.045583195888685,999.5717913355367,40.02898191494498,214.09415,457,0.0,,0.0,0.0
795,Sun Oct  2 13:51:58 2022,22.685114810798495,999.4227596064093,40.582031119747064,214.09415,461,0.0,,0.0,0.0
796,Sun Oct  2 13:58:29 2022,22.748967304229176,999.3567173721842,40.46922669364399,214.09415,468,0.0,,0.0,0.0
797,Sun Oct  2 14:05:00 2022,23.21386519577793,999.1756649858917,39.424036055184175,214.09415,468,0.0,,0.0,0.0
798,Sun Oct  2 14:11:33 2022,23.16951420721898,999.1273696118882,39.50887828009344,210.9775,466,0.0,,0.0,0.0
799,Sun Oct  2 14:18:06 2022,23.397874857814532,999.0102077736343,39.06748569231363,214.2786,472,0.0,,0.0,0.0
800,Sun Oct  2 14:24:39 2022,23.01947592412855,998.9504890471512,39.819806116861244,215.44045,460,0.0,,0.0,0.0
801,Sun Oct  2 14:31:12 2022,23.127994153307462,998.8332948099837,39.537155396005836,211.3464,465,0.0,,0.0,0.0
802,Sun Oct  2 14:37:47 2022,23.461727874202392,998.6836163120871,38.89761423835226,217.5797,465,0.0,,0.0,0.0
803,Sun Oct  2 14:44:22 2022,23.65328720446123,998.6230958003121,38.51790306507086,215.44045,471,0.0,,0.0,0.0
804,Sun Oct  2 14:50:57 2022,23.867179894127183,998.485998372827,38.15473077265041,217.5797,461,0.0,,0.0,0.0
805,Sun Oct  2 14:57:34 2022,23.920338600030142,998.4346748464284,38.08654407520781,215.44045,460,0.0,,0.0,0.0
806,Sun Oct  2 15:04:12 2022,23.48752073154485,998.2997854207247,38.954175188056915,215.256,455,0.0,,0.0,0.0
807,Sun Oct  2 15:10:51 2022,23.60956508702004,998.2154335599552,38.60294823401079,215.256,468,0.0,,0.0,0.0
808,Sun Oct  2 15:17:29 2022,23.560181139060298,998.1152900390734,38.7106317786634,214.09415,461,0.0,,0.0,0.0
809,Sun Oct  2 15:24:10 2022,23.505764464524713,998.0071893011414,38.801314204412925,213.11675,441,0.0,,0.0,0.0
810,Sun Oct  2 15:30:48 2022,24.272948352908223,998.02537472838,37.31950382625262,217.2108,455,0.0,,0.0,0.0
811,Sun Oct  2 15:37:29 2022,24.062829255899942,998.0284854555512,37.54743939180491,211.77045,468,0.0,,0.0,0.0
812,Sun Oct  2 15:44:10 2022,23.717769504082774,997.9313765813627,38.3308290259929,209.6312,460,0.0,,0.0,0.0
813,Sun Oct  2 15:50:53 2022,23.546655604061765,997.8214662687027,38.59743123907115,208.46935,434,0.0,,0.0,0.0
814,Sun Oct  2 15:57:35 2022,23.556406570942272,997.8571963769214,38.56910056180992,208.46935,428,0.0,,0.0,0.0
815,Sun Oct  2 16:04:19 2022,23.437507759023084,997.8670474379569,38.78445835558699,206.3301,435,0.0,,0.0,0.0
816,Sun Oct  2 16:11:01 2022,23.624977917280283,997.8387547355886,38.37074259344723,207.49195,440,0.0,,0.0,0.0
817,Sun Oct  2 16:17:45 2022,23.63724527392808,997.8936976888976,38.38203380556544,206.3301,435,0.0,,0.0,0.0
818,Sun Oct  2 16:24:29 2022,23.702042109525813,997.9098839308186,38.2402516409155,204.3753,426,0.0,,0.0,0.0
819,Sun Oct  2 16:31:13 2022,23.626865202805856,997.9483532479697,38.45567967072775,203.21345,426,0.0,,0.0,0.0
820,Sun Oct  2 16:37:58 2022,23.50859538895056,997.8712362170613,38.529585466073335,201.0742,425,0.0,,0.0,0.0
821,Sun Oct  2 16:44:43 2022,23.720285887475644,997.8727336035092,38.098583420318946,198.93495,431,0.0,,0.0,0.0
822,Sun Oct  2 16:51:29 2022,23.48122979002476,997.9023856588865,38.52965194410707,195.8183,442,0.0,,0.0,0.0
823,Sun Oct  2 16:58:16 2022,23.661779992411198,997.9003538767362,38.24037854685159,195.8183,451,0.0,,0.0,0.0
824,Sun Oct  2 17:05:03 2022,23.829748635487544,997.9544651380103,37.928217434591645,191.5398,428,0.0,,0.0,0.0
825,Sun Oct  2 17:11:52 2022,23.69197657850093,998.0056640697377,38.211963596076245,189.40055,423,0.0,,0.0,0.0
826,Sun Oct  2 17:18:42 2022,23.571190297006275,998.0548725191671,38.331259041568416,184.9376,423,0.0,,0.0,0.0
827,Sun Oct  2 17:25:32 2022,23.691347482850528,998.1129858720956,38.07036314411141,179.49725,422,0.0,,0.0,0.0
828,Sun Oct  2 17:32:23 2022,23.588175857711963,998.058057507701,38.28590956549077,172.89505,417,0.0,,0.0,0.0
829,Sun Oct  2 17:39:13 2022,23.611766919747243,998.1072297759398,38.35379187357489,167.0858,419,0.0,,0.0,0.0
830,Sun Oct  2 17:46:04 2022,23.521806370822105,998.0748719971122,38.48426256036775,159.1373,417,0.0,,0.0,0.0
831,Sun Oct  2 17:52:57 2022,23.593837712017216,998.1313191508682,38.30854290435268,148.07215,420,0.0,,0.0,0.0
832,Sun Oct  2 17:59:51 2022,23.553890192287874,998.0951830014717,38.35961929876286,140.9166,423,0.0,,0.0,0.0
833,Sun Oct  2 18:06:44 2022,23.466131532231906,998.0510661998546,38.557991341910245,128.3207,417,0.0,,0.0,0.0
834,Sun Oct  2 18:13:41 2022,23.524008201329003,998.0817400872663,38.46727270953054,116.7022,416,0.0,,0.0,0.0
835,Sun Oct  2 18:20:35 2022,23.652029013724313,998.1671534024713,38.31970660081809,102.76,417,0.0,,0.0,0.0
836,Sun Oct  2 18:27:27 2022,23.635043440556274,998.2506750357543,38.308420416049316,88.63335,416,0.0,,0.0,0.0
837,Sun Oct  2 18:34:22 2022,23.585344930697467,998.1855676505518,38.38784178861537,71.2056,411,0.0,,0.0,0.0
838,Sun Oct  2 18:41:17 2022,23.670272781189944,998.1405691738547,38.24601549342367,57.68745,414,0.0,,0.0,0.0
839,Sun Oct  2 18:48:12 2022,23.68568562220155,998.1717256492238,38.22331164324154,40.68375,415,0.0,,0.0,0.0
840,Sun Oct  2 18:55:09 2022,23.622146989068664,998.2150365154898,38.42171579557361,26.61225,418,0.0,,0.0,0.0
841,Sun Oct  2 19:02:04 2022,23.53061369318393,998.2647790080078,38.58048409720897,17.3726,417,0.0,,0.0,0.0
842,Sun Oct  2 19:08:58 2022,23.57968307694473,998.2002983640768,38.41050654874979,8.6863,422,0.0,,0.0,0.0
843,Sun Oct  2 19:15:54 2022,23.375542040481037,998.1986764847077,38.85247882175488,2.6926,428,0.0,,0.0,0.0
844,Sun Oct  2 19:22:50 2022,23.097168671549298,998.238308992512,39.424069263013614,2.3237,418,0.0,,0.0,0.0
845,Sun Oct  2 19:29:46 2022,23.00972501740771,998.2503284944219,39.61629795941665,0.0,422,0.0,,0.0,0.0
846,Sun Oct  2 19:36:43 2022,22.90844147027383,998.3435078099042,39.881895214608896,0.0,425,0.0,,0.0,0.0
847,Sun Oct  2 19:43:42 2022,22.969463220580746,998.3742239207185,39.78585970962564,0.0,421,0.0,,0.0,0.0
848,Sun Oct  2 19:50:42 2022,23.051874105917523,998.3880820737488,39.62195971613412,0.0,420,0.0,,0.0,0.0
849,Sun Oct  2 19:57:41 2022,23.04463955942358,998.3461922874128,39.58238403283731,0.0,421,0.0,,0.0,0.0
850,Sun Oct  2 20:04:43 2022,23.010039562768746,998.4672274184464,39.73500892364607,0.0,421,0.0,,0.0,0.0
851,Sun Oct  2 20:11:46 2022,22.94146870095267,998.5209094438727,40.03451492646744,0.0,424,0.0,,0.0,0.0
852,Sun Oct  2 20:18:47 2022,22.810932576636787,998.5727323006136,40.31118655222615,0.0,423,0.0,,0.0,0.0
853,Sun Oct  2 20:25:49 2022,22.883906964169093,998.684967978585,40.1079052321042,0.0,425,0.0,,0.0,0.0
854,Sun Oct  2 20:32:56 2022,22.93989597539803,998.8345335202067,39.927134511677544,0.0,425,0.0,,0.0,0.0
855,Sun Oct  2 20:46:01 2022,22.85213793448968,998.9456358714098,40.288662796660184,0.0,426,0.0,,0.0,0.0
856,Sun Oct  2 20:53:03 2022,22.814707112422276,999.0096939536015,40.37333598319835,0.0,425,0.0,,0.0,0.0
857,Sun Oct  2 21:00:06 2022,22.807472585643904,999.0540009415963,40.20949170282111,0.0,430,0.0,,0.0,0.0
858,Sun Oct  2 21:07:11 2022,22.917877820617377,999.1326559797448,39.93276524415217,0.0,426,0.0,,0.0,0.0
859,Sun Oct  2 21:14:17 2022,22.902779660558828,999.2050762379855,40.023167424548596,0.0,425,0.0,,0.0,0.0
860,Sun Oct  2 21:21:23 2022,22.817538014368825,999.3116468489798,40.24340522440839,0.0,424,0.0,,0.0,0.0
861,Sun Oct  2 21:28:33 2022,22.70147111007109,999.4165919950387,40.42958665782471,0.0,419,0.0,,0.0,0.0
862,Sun Oct  2 21:35:40 2022,23.05785047086613,999.420470277829,39.56542447093696,0.0,435,0.0,,0.0,0.0
863,Sun Oct  2 21:42:49 2022,23.390325735821172,999.4705328065216,38.77322602948816,0.0,425,0.0,,0.0,0.0
864,Sun Oct  2 21:49:59 2022,23.48311707243304,999.5397667061219,38.77305348493923,0.0,419,0.0,,0.0,0.0
865,Sun Oct  2 21:57:07 2022,23.359185614520378,999.5933345407572,38.988309417143945,0.0,417,0.0,,0.0,0.0
866,Sun Oct  2 22:04:15 2022,23.376800227220723,999.5725887898053,38.79588703670391,0.0,428,0.0,,0.0,0.0
867,Sun Oct  2 22:11:28 2022,23.51928999316815,999.5091077037578,38.38802475518771,0.0,430,0.0,,0.0,0.0
868,Sun Oct  2 22:18:37 2022,23.898005648624622,999.5827786517876,37.61624604246825,0.0,424,0.0,,0.0,0.0
869,Sun Oct  2 22:25:48 2022,23.990482977627835,999.51423415515,37.547789593875095,0.0,421,0.0,,0.0,0.0
870,Sun Oct  2 22:32:58 2022,24.098058769701403,999.5660814036842,37.36014461834006,0.0,424,0.0,,0.0,0.0
871,Sun Oct  2 22:40:09 2022,24.08925138991408,999.5758420072052,37.3658616307986,0.0,429,0.0,,0.0,0.0
872,Sun Oct  2 22:47:20 2022,23.770299022502513,999.5192758367049,37.86046305352454,0.0,430,0.0,,0.0,0.0
873,Sun Oct  2 22:54:31 2022,24.02634156021095,999.5625658685183,37.35485324119739,0.0,422,0.0,,0.0,0.0
874,Sun Oct  2 23:01:43 2022,24.051505486635232,999.5854902178513,37.315030327615,0.0,428,0.0,,0.0,0.0
875,Sun Oct  2 23:08:56 2022,23.74985339779198,999.5528979957334,37.99084514875923,0.0,425,0.0,,0.0,0.0
